ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,ÀÏ ¹Ì¼¼¸ÕÁö ³óµµ(§¶/§©)
116,°ü¾Ç»ê,2016-01-01,30
116,°ü¾Ç»ê,2016-01-02,32
116,°ü¾Ç»ê,2016-01-03,73
116,°ü¾Ç»ê,2016-01-04,59
116,°ü¾Ç»ê,2016-01-05,27
116,°ü¾Ç»ê,2016-01-06,42
116,°ü¾Ç»ê,2016-01-07,33
116,°ü¾Ç»ê,2016-01-08,26
116,°ü¾Ç»ê,2016-01-09,26
116,°ü¾Ç»ê,2016-01-10,28
116,°ü¾Ç»ê,2016-01-11,36
116,°ü¾Ç»ê,2016-01-12,30
116,°ü¾Ç»ê,2016-01-13,26
116,°ü¾Ç»ê,2016-01-14,35
116,°ü¾Ç»ê,2016-01-15,39
116,°ü¾Ç»ê,2016-01-16,54
116,°ü¾Ç»ê,2016-01-17,55
116,°ü¾Ç»ê,2016-01-18,37
116,°ü¾Ç»ê,2016-01-19,22
116,°ü¾Ç»ê,2016-01-20,32
116,°ü¾Ç»ê,2016-01-21,39
116,°ü¾Ç»ê,2016-01-22,35
116,°ü¾Ç»ê,2016-01-23,25
116,°ü¾Ç»ê,2016-01-24,33
116,°ü¾Ç»ê,2016-01-25,42
116,°ü¾Ç»ê,2016-01-26,51
116,°ü¾Ç»ê,2016-01-27,49
116,°ü¾Ç»ê,2016-01-28,33
116,°ü¾Ç»ê,2016-01-29,26
116,°ü¾Ç»ê,2016-01-30,31
116,°ü¾Ç»ê,2016-01-31,32
116,°ü¾Ç»ê,2016-02-01,37
116,°ü¾Ç»ê,2016-02-02,34
116,°ü¾Ç»ê,2016-02-03,35
116,°ü¾Ç»ê,2016-02-04,40
116,°ü¾Ç»ê,2016-02-05,36
116,°ü¾Ç»ê,2016-02-06,44
116,°ü¾Ç»ê,2016-02-07,33
116,°ü¾Ç»ê,2016-02-08,53
116,°ü¾Ç»ê,2016-02-09,39
116,°ü¾Ç»ê,2016-02-10,25
116,°ü¾Ç»ê,2016-02-11,35
116,°ü¾Ç»ê,2016-02-12,23
116,°ü¾Ç»ê,2016-02-14,21
116,°ü¾Ç»ê,2016-02-15,32
116,°ü¾Ç»ê,2016-02-16,21
116,°ü¾Ç»ê,2016-02-17,32
116,°ü¾Ç»ê,2016-02-23,40
116,°ü¾Ç»ê,2016-02-24,29
116,°ü¾Ç»ê,2016-02-25,44
116,°ü¾Ç»ê,2016-02-26,45
116,°ü¾Ç»ê,2016-02-27,49
116,°ü¾Ç»ê,2016-02-28,38
116,°ü¾Ç»ê,2016-02-29,46
116,°ü¾Ç»ê,2016-03-01,26
116,°ü¾Ç»ê,2016-03-02,28
116,°ü¾Ç»ê,2016-03-03,42
116,°ü¾Ç»ê,2016-03-04,45
116,°ü¾Ç»ê,2016-03-05,10
116,°ü¾Ç»ê,2016-03-06,79
116,°ü¾Ç»ê,2016-03-07,91
116,°ü¾Ç»ê,2016-03-08,63
116,°ü¾Ç»ê,2016-03-09,39
116,°ü¾Ç»ê,2016-03-10,32
116,°ü¾Ç»ê,2016-03-11,31
116,°ü¾Ç»ê,2016-03-12,36
116,°ü¾Ç»ê,2016-03-13,55
116,°ü¾Ç»ê,2016-03-14,47
116,°ü¾Ç»ê,2016-03-15,50
116,°ü¾Ç»ê,2016-03-16,54
116,°ü¾Ç»ê,2016-03-17,43
116,°ü¾Ç»ê,2016-03-18,40
116,°ü¾Ç»ê,2016-03-19,61
116,°ü¾Ç»ê,2016-03-20,67
116,°ü¾Ç»ê,2016-03-21,63
116,°ü¾Ç»ê,2016-03-22,39
116,°ü¾Ç»ê,2016-03-23,70
116,°ü¾Ç»ê,2016-03-24,36
116,°ü¾Ç»ê,2016-03-25,55
116,°ü¾Ç»ê,2016-03-26,46
116,°ü¾Ç»ê,2016-03-27,52
116,°ü¾Ç»ê,2016-03-28,56
116,°ü¾Ç»ê,2016-03-29,71
116,°ü¾Ç»ê,2016-03-30,52
116,°ü¾Ç»ê,2016-03-31,34
116,°ü¾Ç»ê,2016-04-01,55
116,°ü¾Ç»ê,2016-04-02,60
116,°ü¾Ç»ê,2016-04-03,38
116,°ü¾Ç»ê,2016-04-04,23
116,°ü¾Ç»ê,2016-04-05,51
116,°ü¾Ç»ê,2016-04-06,69
116,°ü¾Ç»ê,2016-04-07,26
116,°ü¾Ç»ê,2016-04-08,87
116,°ü¾Ç»ê,2016-04-09,66
116,°ü¾Ç»ê,2016-04-10,95
116,°ü¾Ç»ê,2016-04-11,47
116,°ü¾Ç»ê,2016-04-12,46
116,°ü¾Ç»ê,2016-04-13,36
116,°ü¾Ç»ê,2016-04-14,41
116,°ü¾Ç»ê,2016-04-15,44
116,°ü¾Ç»ê,2016-04-16,36
116,°ü¾Ç»ê,2016-04-17,39
116,°ü¾Ç»ê,2016-04-18,53
116,°ü¾Ç»ê,2016-04-19,31
116,°ü¾Ç»ê,2016-04-20,41
116,°ü¾Ç»ê,2016-04-21,17
116,°ü¾Ç»ê,2016-04-22,86
116,°ü¾Ç»ê,2016-04-23,261
116,°ü¾Ç»ê,2016-04-24,100
116,°ü¾Ç»ê,2016-04-25,71
116,°ü¾Ç»ê,2016-04-26,71
116,°ü¾Ç»ê,2016-04-27,40
116,°ü¾Ç»ê,2016-04-28,46
116,°ü¾Ç»ê,2016-04-29,52
116,°ü¾Ç»ê,2016-04-30,56
116,°ü¾Ç»ê,2016-05-01,34
116,°ü¾Ç»ê,2016-05-02,34
116,°ü¾Ç»ê,2016-05-04,42
116,°ü¾Ç»ê,2016-05-05,41
116,°ü¾Ç»ê,2016-05-06,31
116,°ü¾Ç»ê,2016-05-07,106
116,°ü¾Ç»ê,2016-05-08,48
116,°ü¾Ç»ê,2016-05-09,54
116,°ü¾Ç»ê,2016-05-10,19
116,°ü¾Ç»ê,2016-05-11,23
116,°ü¾Ç»ê,2016-05-12,21
116,°ü¾Ç»ê,2016-05-13,22
116,°ü¾Ç»ê,2016-05-14,26
116,°ü¾Ç»ê,2016-05-16,31
116,°ü¾Ç»ê,2016-05-17,53
116,°ü¾Ç»ê,2016-05-18,36
116,°ü¾Ç»ê,2016-05-19,26
116,°ü¾Ç»ê,2016-05-20,38
116,°ü¾Ç»ê,2016-05-21,27
116,°ü¾Ç»ê,2016-05-22,47
116,°ü¾Ç»ê,2016-05-23,46
116,°ü¾Ç»ê,2016-05-24,21
116,°ü¾Ç»ê,2016-05-25,71
116,°ü¾Ç»ê,2016-05-26,91
116,°ü¾Ç»ê,2016-05-27,59
116,°ü¾Ç»ê,2016-05-28,52
116,°ü¾Ç»ê,2016-05-29,53
116,°ü¾Ç»ê,2016-05-30,68
116,°ü¾Ç»ê,2016-05-31,54
116,°ü¾Ç»ê,2016-06-01,36
116,°ü¾Ç»ê,2016-06-02,28
116,°ü¾Ç»ê,2016-06-04,36
116,°ü¾Ç»ê,2016-06-05,47
116,°ü¾Ç»ê,2016-06-06,17
116,°ü¾Ç»ê,2016-06-07,35
116,°ü¾Ç»ê,2016-06-08,24
116,°ü¾Ç»ê,2016-06-09,41
116,°ü¾Ç»ê,2016-06-10,42
116,°ü¾Ç»ê,2016-06-11,33
116,°ü¾Ç»ê,2016-06-12,21
116,°ü¾Ç»ê,2016-06-13,40
116,°ü¾Ç»ê,2016-06-14,42
116,°ü¾Ç»ê,2016-06-15,25
116,°ü¾Ç»ê,2016-06-16,20
116,°ü¾Ç»ê,2016-06-17,37
116,°ü¾Ç»ê,2016-06-18,43
116,°ü¾Ç»ê,2016-06-19,25
116,°ü¾Ç»ê,2016-06-20,42
116,°ü¾Ç»ê,2016-06-21,45
116,°ü¾Ç»ê,2016-06-22,53
116,°ü¾Ç»ê,2016-06-23,35
116,°ü¾Ç»ê,2016-06-24,23
116,°ü¾Ç»ê,2016-06-25,24
116,°ü¾Ç»ê,2016-06-26,24
116,°ü¾Ç»ê,2016-06-27,27
116,°ü¾Ç»ê,2016-06-28,41
116,°ü¾Ç»ê,2016-06-29,29
116,°ü¾Ç»ê,2016-06-30,15
116,°ü¾Ç»ê,2016-07-03,37
116,°ü¾Ç»ê,2016-07-07,37
116,°ü¾Ç»ê,2016-07-08,29
116,°ü¾Ç»ê,2016-07-09,28
116,°ü¾Ç»ê,2016-07-10,30
116,°ü¾Ç»ê,2016-07-11,44
116,°ü¾Ç»ê,2016-07-12,31
116,°ü¾Ç»ê,2016-07-13,26
116,°ü¾Ç»ê,2016-07-14,22
116,°ü¾Ç»ê,2016-07-15,15
116,°ü¾Ç»ê,2016-07-18,23
116,°ü¾Ç»ê,2016-07-19,31
116,°ü¾Ç»ê,2016-07-20,33
116,°ü¾Ç»ê,2016-07-21,25
116,°ü¾Ç»ê,2016-07-22,29
116,°ü¾Ç»ê,2016-07-23,30
116,°ü¾Ç»ê,2016-07-24,25
116,°ü¾Ç»ê,2016-07-25,27
116,°ü¾Ç»ê,2016-07-26,20
116,°ü¾Ç»ê,2016-07-27,21
116,°ü¾Ç»ê,2016-07-28,40
116,°ü¾Ç»ê,2016-07-29,38
116,°ü¾Ç»ê,2016-07-30,25
116,°ü¾Ç»ê,2016-07-31,27
116,°ü¾Ç»ê,2016-08-01,24
116,°ü¾Ç»ê,2016-08-02,20
116,°ü¾Ç»ê,2016-08-03,26
116,°ü¾Ç»ê,2016-08-04,26
116,°ü¾Ç»ê,2016-08-05,36
116,°ü¾Ç»ê,2016-08-06,49
116,°ü¾Ç»ê,2016-08-07,28
116,°ü¾Ç»ê,2016-08-08,33
116,°ü¾Ç»ê,2016-08-09,33
116,°ü¾Ç»ê,2016-08-10,37
116,°ü¾Ç»ê,2016-08-11,29
116,°ü¾Ç»ê,2016-08-12,32
116,°ü¾Ç»ê,2016-08-13,27
116,°ü¾Ç»ê,2016-08-14,25
116,°ü¾Ç»ê,2016-08-15,28
116,°ü¾Ç»ê,2016-08-16,39
116,°ü¾Ç»ê,2016-08-17,37
116,°ü¾Ç»ê,2016-08-18,46
116,°ü¾Ç»ê,2016-08-19,44
116,°ü¾Ç»ê,2016-08-28,8
116,°ü¾Ç»ê,2016-08-29,13
116,°ü¾Ç»ê,2016-08-30,23
116,°ü¾Ç»ê,2016-09-01,42
116,°ü¾Ç»ê,2016-09-02,23
116,°ü¾Ç»ê,2016-09-03,16
116,°ü¾Ç»ê,2016-09-04,25
116,°ü¾Ç»ê,2016-09-05,23
116,°ü¾Ç»ê,2016-09-06,39
116,°ü¾Ç»ê,2016-09-07,52
116,°ü¾Ç»ê,2016-09-08,40
116,°ü¾Ç»ê,2016-09-09,38
116,°ü¾Ç»ê,2016-09-10,37
116,°ü¾Ç»ê,2016-09-11,32
116,°ü¾Ç»ê,2016-09-12,25
116,°ü¾Ç»ê,2016-09-13,22
116,°ü¾Ç»ê,2016-09-14,26
116,°ü¾Ç»ê,2016-09-15,32
116,°ü¾Ç»ê,2016-09-16,41
116,°ü¾Ç»ê,2016-09-17,21
116,°ü¾Ç»ê,2016-09-18,17
116,°ü¾Ç»ê,2016-09-19,13
116,°ü¾Ç»ê,2016-09-20,16
116,°ü¾Ç»ê,2016-09-21,25
116,°ü¾Ç»ê,2016-09-22,31
116,°ü¾Ç»ê,2016-09-23,41
116,°ü¾Ç»ê,2016-09-24,45
116,°ü¾Ç»ê,2016-09-25,31
116,°ü¾Ç»ê,2016-09-26,31
116,°ü¾Ç»ê,2016-09-27,22
116,°ü¾Ç»ê,2016-09-28,21
116,°ü¾Ç»ê,2016-09-30,26
116,°ü¾Ç»ê,2016-10-01,35
116,°ü¾Ç»ê,2016-10-02,22
116,°ü¾Ç»ê,2016-10-03,11
116,°ü¾Ç»ê,2016-10-04,25
116,°ü¾Ç»ê,2016-10-05,19
116,°ü¾Ç»ê,2016-10-06,27
116,°ü¾Ç»ê,2016-10-07,18
116,°ü¾Ç»ê,2016-10-08,15
116,°ü¾Ç»ê,2016-10-09,15
116,°ü¾Ç»ê,2016-10-10,20
116,°ü¾Ç»ê,2016-10-11,33
116,°ü¾Ç»ê,2016-10-12,35
116,°ü¾Ç»ê,2016-10-13,28
116,°ü¾Ç»ê,2016-10-14,69
116,°ü¾Ç»ê,2016-10-15,53
116,°ü¾Ç»ê,2016-10-16,37
116,°ü¾Ç»ê,2016-10-17,33
116,°ü¾Ç»ê,2016-10-18,39
116,°ü¾Ç»ê,2016-10-19,45
116,°ü¾Ç»ê,2016-10-20,63
116,°ü¾Ç»ê,2016-10-21,17
116,°ü¾Ç»ê,2016-10-22,23
116,°ü¾Ç»ê,2016-10-23,8
116,°ü¾Ç»ê,2016-10-24,14
116,°ü¾Ç»ê,2016-10-25,11
116,°ü¾Ç»ê,2016-10-26,31
116,°ü¾Ç»ê,2016-10-27,29
116,°ü¾Ç»ê,2016-10-29,29
116,°ü¾Ç»ê,2016-10-30,21
116,°ü¾Ç»ê,2016-10-31,22
116,°ü¾Ç»ê,2016-11-01,21
116,°ü¾Ç»ê,2016-11-02,23
116,°ü¾Ç»ê,2016-11-03,34
116,°ü¾Ç»ê,2016-11-04,47
116,°ü¾Ç»ê,2016-11-05,43
116,°ü¾Ç»ê,2016-11-06,26
116,°ü¾Ç»ê,2016-11-07,25
116,°ü¾Ç»ê,2016-11-08,48
116,°ü¾Ç»ê,2016-11-09,35
116,°ü¾Ç»ê,2016-11-10,29
116,°ü¾Ç»ê,2016-11-11,45
116,°ü¾Ç»ê,2016-11-12,60
116,°ü¾Ç»ê,2016-11-13,41
116,°ü¾Ç»ê,2016-11-14,26
116,°ü¾Ç»ê,2016-11-15,51
116,°ü¾Ç»ê,2016-11-16,35
116,°ü¾Ç»ê,2016-11-17,57
116,°ü¾Ç»ê,2016-11-19,25
116,°ü¾Ç»ê,2016-11-20,29
116,°ü¾Ç»ê,2016-11-21,46
116,°ü¾Ç»ê,2016-11-22,36
116,°ü¾Ç»ê,2016-11-23,31
116,°ü¾Ç»ê,2016-11-24,22
116,°ü¾Ç»ê,2016-11-25,27
116,°ü¾Ç»ê,2016-11-26,22
116,°ü¾Ç»ê,2016-11-27,44
116,°ü¾Ç»ê,2016-11-28,39
116,°ü¾Ç»ê,2016-11-29,28
116,°ü¾Ç»ê,2016-11-30,23
116,°ü¾Ç»ê,2016-12-01,40
116,°ü¾Ç»ê,2016-12-02,25
116,°ü¾Ç»ê,2016-12-03,29
116,°ü¾Ç»ê,2016-12-04,42
116,°ü¾Ç»ê,2016-12-05,49
116,°ü¾Ç»ê,2016-12-06,19
116,°ü¾Ç»ê,2016-12-07,38
116,°ü¾Ç»ê,2016-12-08,22
116,°ü¾Ç»ê,2016-12-09,27
116,°ü¾Ç»ê,2016-12-10,27
116,°ü¾Ç»ê,2016-12-11,22
116,°ü¾Ç»ê,2016-12-12,22
116,°ü¾Ç»ê,2016-12-13,36
116,°ü¾Ç»ê,2016-12-14,39
116,°ü¾Ç»ê,2016-12-15,27
116,°ü¾Ç»ê,2016-12-16,21
116,°ü¾Ç»ê,2016-12-17,36
116,°ü¾Ç»ê,2016-12-18,18
116,°ü¾Ç»ê,2016-12-19,20
116,°ü¾Ç»ê,2016-12-20,31
116,°ü¾Ç»ê,2016-12-21,23
116,°ü¾Ç»ê,2016-12-23,31
116,°ü¾Ç»ê,2016-12-24,53
116,°ü¾Ç»ê,2016-12-25,27
116,°ü¾Ç»ê,2016-12-26,23
116,°ü¾Ç»ê,2016-12-27,30
116,°ü¾Ç»ê,2016-12-28,34
116,°ü¾Ç»ê,2016-12-29,29
116,°ü¾Ç»ê,2016-12-30,24
116,°ü¾Ç»ê,2016-12-31,37
